u,v,weight
MAGED2,TCEA2,1.0
MAGED2,TCF4,1.0
MAGED2,UBC,1.0
MAGED4,UBC,1.0
MAGED4B,PHYHIP,1.0
MAGED4B,RAE1,1.0
MAGEH1,MOAP1,1.0
MAGEH1,NAP1L5,1.0
MAGEH1,NGFR,1.0
MAGEL2,PRKX,1.0
MAGEL2,STK16,1.0
MAGI1,NET1,1.0
MAGI1,RAC1,1.0
MAGI1,SFN,1.0
MAGI1,SYNPO,1.0
MAGI1,WBP1,1.0
MAGI1,WBP2,1.0
MAGI3,PTEN,1.0
MAGI3,PTPRB,1.0
MAGI3,TNK2,1.0
MAGI3,USP43,1.0
MAGOH,NXF1,1.0
MAGOH,RBM8A,1.0
MAGOH,YWHAQ,1.0
MAGOHB,RBM8A,1.0
MAGOHB,YWHAG,1.0
MAGT1,UBC,1.0
MAK,NDUFB4,1.0
MAK,NUAK1,1.0
MAK,PTBP1,1.0
MAK,RPA2,1.0
MAK,TBC1D10B,1.0
MAK,TMEM50B,1.0
MAK,TRIM26,1.0
MAK,TSPAN2,1.0
MAK,WDR45L,1.0
MAK16,ZBTB33,1.0
MAL2,TPD52,1.0
MAL2,TPD52L1,1.0
MALAT1,MAX,1.0
MALAT1,MEF2A,1.0
MALAT1,MEF2C,1.0
MALAT1,MXI1,1.0
MALAT1,MYC,1.0
MALAT1,NFKB1,1.0
MALAT1,NR3C1,1.0
MALAT1,PAX5,1.0
MALAT1,POU2F2,1.0
MALAT1,PRDM1,1.0
MALAT1,RAD21,1.0
MALAT1,RXRA,1.0
MALAT1,SIN3A,1.0
MALAT1,SIRT6,1.0
MALAT1,SMARCA4,1.0
MALAT1,SMARCB1,1.0
MALAT1,SMC3,1.0
MALAT1,SP1,1.0
MALAT1,STAT3,1.0
MALAT1,TAF1,1.0
MALAT1,TAF7,1.0
MALAT1,TAL1,1.0
MALAT1,TBP,1.0
MALAT1,TCF12,1.0
MALAT1,ZBTB33,1.0
MALAT1,ZZZ3,1.0
MALT1,NFKBIA,1.0
MALT1,TRAF2,1.0
MALT1,TRAF6,1.0
MALT1,UBC,1.0
MALT1,UBE2G2,1.0
MAML1,MAML2,1.0
MAML1,MAML3,1.0
MAML1,NOTCH1,1.0
MAML1,NOTCH2,1.0
MAML1,NOTCH3,1.0
MAML1,NOTCH4,1.0
MAML1,PBX3,1.0
MAML1,PIAS1,1.0
MAML2,NFKB1,1.0
MAML2,NOTCH1,1.0
MAML2,NOTCH2,1.0
MAML2,NOTCH3,1.0
MAML2,NOTCH4,1.0
MAML2,RAD21,1.0
MAML2,SMC3,1.0
MAML3,NFX1,1.0
MAML3,NOTCH1,1.0
MAML3,NOTCH2,1.0
MAML3,NOTCH3,1.0
MAML3,NOTCH4,1.0
MAML3,RAI1,1.0
MAML3,SCMH1,1.0
MAML3,SUPT5H,1.0
MAML3,ZBTB1,1.0
MAML3,ZNF263,1.0
MAML3,ZZZ3,1.0
MAMSTR,SIX5,1.0
MAN1A1,TAF1,1.0
MAN1A2,UBC,1.0
MAN1A2,ZNF263,1.0
MAN1B1,MAX,1.0
MAN1B1,MXI1,1.0
MAN1B1,MYC,1.0
MAN1B1,NRF1,1.0
MAN2A2,TAL1,1.0
MAN2A2,VIM,1.0
MANBAL,NR2C2,1.0
MANEAL,REST,1.0
MAOA,PNMT,1.0
MAOA,SAT1,1.0
MAOA,SAT2,1.0
MAOA,UBC,1.0
MAOB,PNMT,1.0
MAOB,SAT1,1.0
MAOB,SAT2,1.0
MAOB,UBC,1.0
MAP1A,MAP1LC3A,1.0
MAP1A,MAP1LC3B,1.0
MAP1A,PRKAG2,1.0
MAP1A,UPF2,1.0
MAP1B,MAP1LC3A,1.0
MAP1B,MAP1LC3B,1.0
MAP1B,PRKAG2,1.0
MAP1B,RAE1,1.0
MAP1B,RASSF1,1.0
MAP1B,RASSF5,1.0
MAP1B,SNCA,1.0
MAP1B,STK4,1.0
MAP1D,MAX,1.0
MAP1D,MYC,1.0
MAP1D,SIN3A,1.0
MAP1D,USF1,1.0
MAP1D,YY1,1.0
MAP1LC3A,MAP1LC3B,1.0
MAP1LC3A,NIPSNAP1,1.0
MAP1LC3A,NSMAF,1.0
MAP1LC3A,PDCD6IP,1.0
MAP1LC3A,PIK3C2A,1.0
MAP1LC3A,PRKAG2,1.0
MAP1LC3A,PRKCI,1.0
MAP1LC3A,RAB3GAP1,1.0
MAP1LC3A,RAB3GAP2,1.0
MAP1LC3A,RASSF5,1.0
MAP1LC3A,SAFB2,1.0
MAP1LC3A,SQSTM1,1.0
MAP1LC3A,STK3,1.0
MAP1LC3A,STK4,1.0
MAP1LC3A,TMEM160,1.0
MAP1LC3A,UBC,1.0
MAP1LC3B,NIPSNAP1,1.0
MAP1LC3B,NR3C1,1.0
MAP1LC3B,NRF1,1.0
MAP1LC3B,PRKCI,1.0
MAP1LC3B,RASSF5,1.0
MAP1LC3B,RXRA,1.0
MAP1LC3B,SP1,1.0
MAP1LC3B,SQSTM1,1.0
MAP1LC3B,SREBF1,1.0
MAP1LC3B,STK3,1.0
MAP1LC3B,STK4,1.0
MAP1LC3B,TAF1,1.0
MAP1LC3B,TBP,1.0
MAP1LC3B,TCF4,1.0
MAP1LC3B,TFAP2C,1.0
MAP1LC3B,TMEM160,1.0
MAP1LC3B,YY1,1.0
MAP1LC3B2,MEF2A,1.0
MAP1LC3B2,MEF2C,1.0
MAP1LC3B2,PAX5,1.0
MAP1LC3B2,TAL1,1.0
MAP1LC3B2,TCF12,1.0
MAP1LC3C,PIK3C3,1.0
MAP1LC3C,PIK3R4,1.0
MAP1LC3C,RB1CC1,1.0
MAP1LC3C,SF3A1,1.0
MAP1LC3C,TFCP2,1.0
MAP1LC3C,USP11,1.0
MAP1S,PIN1,1.0
MAP1S,RASSF1,1.0
MAP1S,RASSF5,1.0
MAP2,MARK4,1.0
MAP2,MYO7A,1.0
MAP2,NEFL,1.0
MAP2,PLEC,1.0
MAP2,SRC,1.0
MAP2K1,MAP3K1,1.0
MAP2K1,MAP3K2,1.0
MAP2K1,MAP3K4,1.0
MAP2K1,MAP3K8,1.0
MAP2K1,MAPK1,1.0
MAP2K1,MAPK3,1.0
MAP2K1,MAPK8IP3,1.0
MAP2K1,MAPKSP1,1.0
MAP2K1,MORG1,1.0
MAP2K1,MTA1,1.0
MAP2K1,PAK1,1.0
MAP2K1,PEBP1,1.0
MAP2K1,PEBP4,1.0
MAP2K1,PLAU,1.0
MAP2K1,PLG,1.0
MAP2K1,PPIE,1.0
MAP2K1,PRKCD,1.0
MAP2K1,RAF1,1.0
MAP2K1,ROBLD3,1.0
MAP2K1,VAV1,1.0
MAP2K1,WNK1,1.0
MAP2K2,MAP3K7,1.0
MAP2K2,MAPK1,1.0
MAP2K2,MAPK3,1.0
MAP2K2,MDFI,1.0
MAP2K2,MDM4,1.0
MAP2K2,MEPCE,1.0
MAP2K2,MTA1,1.0
MAP2K2,NEK10,1.0
MAP2K2,NEK3,1.0
MAP2K2,NFATC4,1.0
MAP2K2,NXF3,1.0
MAP2K2,PAGE4,1.0
MAP2K2,PPP2R1B,1.0
MAP2K2,RAF1,1.0
MAP2K2,RBM17,1.0
MAP2K2,RFC5,1.0
MAP2K2,RPS6KA2,1.0
MAP2K2,RUNX1T1,1.0
MAP2K2,SCC-112,1.0
MAP2K2,SOX10,1.0
MAP2K2,TERF1,1.0
MAP2K2,TERF2IP,1.0
MAP2K2,UBC,1.0
MAP2K2,UHMK1,1.0
MAP2K2,XPA,1.0
MAP2K2,YES1,1.0
MAP2K2,ZBTB33,1.0
MAP2K3,MAP2K6,1.0
MAP2K3,MAP3K11,1.0
MAP2K3,MAP3K3,1.0
MAP2K3,MAP3K4,1.0
MAP2K3,MAP3K5,1.0
MAP2K3,MAP3K7,1.0
MAP2K3,MAPK1,1.0
MAP2K3,MAPK11,1.0
MAP2K3,MAPK12,1.0
MAP2K3,MAPK13,1.0
MAP2K3,MAPK14,1.0
MAP2K3,MAPK3,1.0
MAP2K3,MAPK8IP2,1.0
MAP2K3,NPHS1,1.0
MAP2K3,NUAK1,1.0
MAP2K3,PAK1,1.0
MAP2K3,PAK2,1.0
MAP2K3,PLCB2,1.0
MAP2K3,PLG,1.0
MAP2K3,SMAD7,1.0
MAP2K3,TAF1,1.0
MAP2K3,TAOK1,1.0
MAP2K3,TAOK2,1.0
MAP2K3,UBC,1.0
MAP2K3,ZAK,1.0
MAP2K4,MAP2K7,1.0
MAP2K4,MAP3K1,1.0
MAP2K4,MAP3K10,1.0
MAP2K4,MAP3K11,1.0
MAP2K4,MAP3K12,1.0
MAP2K4,MAP3K2,1.0
MAP2K4,MAP3K3,1.0
MAP2K4,MAP3K4,1.0
MAP2K4,MAP3K5,1.0
MAP2K4,MAP3K6,1.0
MAP2K4,MAP3K8,1.0
MAP2K4,MAP3K9,1.0
MAP2K4,MAP4K2,1.0
MAP2K4,MAPK10,1.0
MAP2K4,MAPK8,1.0
MAP2K4,MAPK8IP3,1.0
MAP2K4,MAPK9,1.0
MAP2K4,MLX,1.0
MAP2K4,NAP1L1,1.0
MAP2K4,NAP1L5,1.0
MAP2K4,NOC2L,1.0
MAP2K4,NPHS1,1.0
MAP2K4,PAGE4,1.0
MAP2K4,PPIE,1.0
MAP2K4,PRKAR1A,1.0
MAP2K4,RBM17,1.0
MAP2K4,RPS20,1.0
MAP2K4,SH3RF1,1.0
MAP2K4,SNRP70,1.0
MAP2K4,SPAG9,1.0
MAP2K4,STK4,1.0
MAP2K4,TAOK2,1.0
MAP2K4,TAOK3,1.0
MAP2K4,TERF2IP,1.0
MAP2K4,UBC,1.0
MAP2K4,ULK3,1.0
MAP2K4,ZAK,1.0
MAP2K4,ZAP70,1.0
MAP2K4,ZCCHC8,1.0
MAP2K4,ZNF428,1.0
MAP2K4,ZRANB2,1.0
MAP2K5,MAP3K2,1.0
MAP2K5,MAP3K3,1.0
MAP2K5,MAP3K8,1.0
MAP2K5,MAPK7,1.0
MAP2K5,MTA1,1.0
MAP2K5,MYT1,1.0
MAP2K5,NUP107,1.0
MAP2K5,OTUD7B,1.0
MAP2K5,PGM1,1.0
MAP2K5,PLK1,1.0
MAP2K5,PRKCZ,1.0
MAP2K5,PTBP1,1.0
MAP2K5,RBM17,1.0
MAP2K5,SOX10,1.0
MAP2K5,SP100,1.0
MAP2K5,SQSTM1,1.0
MAP2K5,TAF13,1.0
MAP2K5,TAF7,1.0
MAP2K5,THAP1,1.0
MAP2K5,UHMK1,1.0
MAP2K5,UQCRC2,1.0
MAP2K5,YWHAZ,1.0
MAP2K5,ZAK,1.0
MAP2K5,ZNF313,1.0
MAP2K5,ZNF364,1.0
MAP2K6,MAP3K11,1.0
MAP2K6,MAP3K4,1.0
MAP2K6,MAP3K5,1.0
MAP2K6,MAP3K7,1.0
MAP2K6,MAPK11,1.0
MAP2K6,MAPK12,1.0
MAP2K6,MAPK13,1.0
MAP2K6,MAPK14,1.0
MAP2K6,NBR1,1.0
MAP2K6,NPHS1,1.0
MAP2K6,OTUD7B,1.0
MAP2K6,PITX1,1.0
MAP2K6,PLCB2,1.0
MAP2K6,PLG,1.0
MAP2K6,POLA2,1.0
MAP2K6,POP7,1.0
MAP2K6,PRKCD,1.0
MAP2K6,PTEN,1.0
MAP2K6,RUVBL1,1.0
MAP2K6,SAP18,1.0
MAP2K6,SMAD7,1.0
MAP2K6,TAF10,1.0
MAP2K6,TAOK2,1.0
MAP2K6,TENR,1.0
MAP2K6,TOX,1.0
MAP2K6,TSC22D3,1.0
MAP2K6,UBC,1.0
MAP2K6,ZAK,1.0
MAP2K6,ZAP70,1.0
MAP2K6,ZBED2,1.0
MAP2K7,MAP3K1,1.0
MAP2K7,MAP3K10,1.0
MAP2K7,MAP3K11,1.0
MAP2K7,MAP3K12,1.0
MAP2K7,MAP3K13,1.0
MAP2K7,MAP3K2,1.0
MAP2K7,MAP3K5,1.0
MAP2K7,MAP3K7,1.0
MAP2K7,MAPK10,1.0
MAP2K7,MAPK14,1.0
MAP2K7,MAPK8,1.0
MAP2K7,MAPK8IP1,1.0
MAP2K7,MAPK8IP2,1.0
MAP2K7,MAPK8IP3,1.0
MAP2K7,MAPK9,1.0
MAP2K7,MPP1,1.0
MAP2K7,MTA1,1.0
MAP2K7,MYC,1.0
MAP2K7,NAP1L5,1.0
MAP2K7,NNT,1.0
MAP2K7,NRF1,1.0
MAP2K7,PBK,1.0
MAP2K7,PCTK1,1.0
MAP2K7,PDK2,1.0
MAP2K7,PLG,1.0
MAP2K7,POP7,1.0
MAP2K7,PPIE,1.0
MAP2K7,PRKAR1A,1.0
MAP2K7,RBM17,1.0
MAP2K7,RCOR3,1.0
MAP2K7,RIPK2,1.0
MAP2K7,RSBN1,1.0
MAP2K7,RXRG,1.0
MAP2K7,SAFB2,1.0
MAP2K7,SH3RF1,1.0
MAP2K7,SRXN1,1.0
MAP2K7,STUB1,1.0
MAP2K7,TAOK2,1.0
MAP2K7,TMSL3,1.0
MAP2K7,TRIM21,1.0
MAP2K7,UBB,1.0
MAP2K7,UBC,1.0
MAP2K7,XRCC4,1.0
MAP2K7,ZAK,1.0
MAP2K7,ZC3H7A,1.0
MAP2K7,ZYX,1.0
MAP3K1,MAP4K1,1.0
MAP3K1,MAP4K2,1.0
MAP3K1,MAP4K3,1.0
MAP3K1,MAP4K4,1.0
MAP3K1,MAP4K5,1.0
MAP3K1,MAPK1,1.0
MAP3K1,MAPK3,1.0
MAP3K1,MAPK8,1.0
MAP3K1,MAPK8IP3,1.0
MAP3K1,RAF1,1.0
MAP3K1,RPL30,1.0
MAP3K1,RPL4,1.0
MAP3K1,RPS13,1.0
MAP3K1,SMAD2,1.0
MAP3K1,SMAD7,1.0
MAP3K1,TRAF2,1.0
MAP3K1,UBC,1.0
MAP3K1,UBE2D1,1.0
MAP3K1,UBE2D2,1.0
MAP3K1,UBE2D3,1.0
MAP3K1,UBE2D4,1.0
MAP3K1,UBE2E1,1.0
MAP3K1,UBE2I,1.0
MAP3K1,UBE2L6,1.0
MAP3K1,UBE2W,1.0
MAP3K1,YWHAE,1.0
MAP3K10,MAPK8IP1,1.0
MAP3K10,MAPK8IP2,1.0
MAP3K10,NEUROD1,1.0
MAP3K10,RAC1,1.0
MAP3K10,REST,1.0
MAP3K10,SH3RF1,1.0
MAP3K10,YWHAE,1.0
MAP3K11,MAP4K1,1.0
MAP3K11,MAPK12,1.0
MAP3K11,MAPK7,1.0
MAP3K11,MAPK8IP1,1.0
MAP3K11,MAPK8IP2,1.0
MAP3K11,MAPK8IP3,1.0
MAP3K11,MATR3,1.0
MAP3K11,MBNL3,1.0
MAP3K11,MDFI,1.0
MAP3K11,MLX,1.0
MAP3K11,MT-CO1,1.0
MAP3K11,MTA1,1.0
MAP3K11,MXD1,1.0
MAP3K11,NFYB,1.0
MAP3K11,NIPBL,1.0
MAP3K11,NOC2L,1.0
MAP3K11,NOL7,1.0
MAP3K11,NR2C2,1.0
MAP3K11,NUP107,1.0
MAP3K11,OTUD7B,1.0
MAP3K11,PKNOX1,1.0
MAP3K11,POLR3D,1.0
MAP3K11,PPIE,1.0
MAP3K11,PPP1R13L,1.0
MAP3K11,PPP2R1B,1.0
MAP3K11,PPP5C,1.0
MAP3K11,PRDM10,1.0
MAP3K11,PRIM2A,1.0
MAP3K11,PRKD2,1.0
MAP3K11,RAC1,1.0
MAP3K11,RAD51,1.0
MAP3K11,RBM17,1.0
MAP3K11,RHOG,1.0
MAP3K11,RPA1,1.0
MAP3K11,SARS,1.0
MAP3K11,SCC-112,1.0
MAP3K11,SFRS2,1.0
MAP3K11,SH3RF1,1.0
MAP3K11,SHC3,1.0
MAP3K11,SMAD4,1.0
MAP3K11,SNAI1,1.0
MAP3K11,SPAG7,1.0
MAP3K11,SRF,1.0
MAP3K11,SSBP3,1.0
MAP3K11,STK16,1.0
MAP3K11,SUFU,1.0
MAP3K11,TBX20,1.0
MAP3K11,TERF2IP,1.0
MAP3K11,TRAF2,1.0
MAP3K11,TRAF6,1.0
MAP3K11,TTF2,1.0
MAP3K11,UBC,1.0
MAP3K11,WWP1,1.0
MAP3K11,XPO1,1.0
MAP3K11,XRCC4,1.0
MAP3K11,ZBTB16,1.0
MAP3K11,ZCCHC8,1.0
MAP3K11,ZNF289,1.0
MAP3K11,ZNF410,1.0
MAP3K11,ZNF414,1.0
MAP3K11,ZNF428,1.0
MAP3K12,MAPK8IP1,1.0
MAP3K12,MAPK8IP2,1.0
MAP3K12,MBIP,1.0
MAP3K12,RGS1,1.0
MAP3K12,SH3RF1,1.0
MAP3K12,TCF12,1.0
MAP3K12,TSC22D1,1.0
MAP3K13,MAP4K5,1.0
MAP3K13,MAPK12,1.0
MAP3K13,MAPK7,1.0
MAP3K13,MAPK8IP1,1.0
MAP3K13,MBNL3,1.0
MAP3K13,MDM4,1.0
MAP3K13,MGC27016,1.0
MAP3K13,MLX,1.0
MAP3K13,MT-CO1,1.0
MAP3K13,MTA1,1.0
MAP3K13,MXD1,1.0
MAP3K13,NCAPG,1.0
MAP3K13,NCBP2,1.0
MAP3K13,NEUROD1,1.0
MAP3K13,NFATC4,1.0
MAP3K13,NIPBL,1.0
MAP3K13,NOC2L,1.0
MAP3K13,NOL7,1.0
MAP3K13,NRIP2,1.0
MAP3K13,NUDC,1.0
MAP3K13,NUP107,1.0
MAP3K13,OLIG1,1.0
MAP3K13,OLIG3,1.0
MAP3K13,ORC4L,1.0
MAP3K13,OTUD7B,1.0
MAP3K13,PHKG2,1.0
MAP3K13,PINX1,1.0
MAP3K13,PJA2,1.0
MAP3K13,PMS2L3,1.0
MAP3K13,POLR2D,1.0
MAP3K13,POP7,1.0
MAP3K13,PPP1R13L,1.0
MAP3K13,PRDX3,1.0
MAP3K13,PRKD2,1.0
MAP3K13,PRNP,1.0
MAP3K13,PUM1,1.0
MAP3K13,RAB18,1.0
MAP3K13,RAD51,1.0
MAP3K13,RBM17,1.0
MAP3K13,RPS6KA2,1.0
MAP3K13,SCC-112,1.0
MAP3K13,SFRS2,1.0
MAP3K13,SHC3,1.0
MAP3K13,SMAD4,1.0
MAP3K13,SMARCAD1,1.0
MAP3K13,SMYD5,1.0
MAP3K13,SOX10,1.0
MAP3K13,SSBP3,1.0
MAP3K13,SSBP4,1.0
MAP3K13,SSX4,1.0
MAP3K13,STK16,1.0
MAP3K13,TAF6,1.0
MAP3K13,TERF2IP,1.0
MAP3K13,TOX,1.0
MAP3K13,TRAT1,1.0
MAP3K13,TSC22D3,1.0
MAP3K13,TTF2,1.0
MAP3K13,UHMK1,1.0
MAP3K13,VAMP3,1.0
MAP3K13,WDR45L,1.0
MAP3K13,WWP1,1.0
MAP3K13,ZC3H7A,1.0
MAP3K13,ZCCHC8,1.0
MAP3K13,ZDHHC11,1.0
MAP3K13,ZHX1,1.0
MAP3K13,ZNF263,1.0
MAP3K13,ZNF397,1.0
MAP3K13,ZNF410,1.0
MAP3K13,ZNF496,1.0
MAP3K13,ZNF655,1.0
MAP3K13,ZSCAN20,1.0
MAP3K13,ZYX,1.0
MAP3K14,MAP3K7,1.0
MAP3K14,MAP3K8,1.0
MAP3K14,MBNL3,1.0
MAP3K14,MDM4,1.0
MAP3K14,MLX,1.0
MAP3K14,NDUFB4,1.0
MAP3K14,NEUROD1,1.0
MAP3K14,NFATC4,1.0
MAP3K14,NFKB2,1.0
MAP3K14,NFKBIA,1.0
MAP3K14,NOC2L,1.0
MAP3K14,NOL7,1.0
MAP3K14,PAGE4,1.0
MAP3K14,PPP2R1B,1.0
MAP3K14,RIPK1,1.0
MAP3K14,SCC-112,1.0
MAP3K14,SRF,1.0
MAP3K14,SSBP3,1.0
MAP3K14,TRAF1,1.0
MAP3K14,TRAF2,1.0
MAP3K14,TRAF3,1.0
MAP3K14,TRAF6,1.0
MAP3K14,UHMK1,1.0
MAP3K14,WDR45L,1.0
MAP3K14,ZNF221,1.0
MAP3K15,PRKAB2,1.0
MAP3K2,MAPK8,1.0
MAP3K2,PIBF1,1.0
MAP3K2,SFN,1.0
MAP3K2,SH2D2A,1.0
MAP3K2,XIAP,1.0
MAP3K2,YWHAB,1.0
MAP3K2,YWHAE,1.0
MAP3K2,YWHAG,1.0
MAP3K3,MARK2,1.0
MAP3K3,MDFI,1.0
MAP3K3,MGC27016,1.0
MAP3K3,MLX,1.0
MAP3K3,NFATC4,1.0
MAP3K3,PBX3,1.0
MAP3K3,PDRG1,1.0
MAP3K3,PFDN2,1.0
MAP3K3,PMS2L3,1.0
MAP3K3,PRKACB,1.0
MAP3K3,PRKCD,1.0
MAP3K3,RAGE,1.0
MAP3K3,RBM17,1.0
MAP3K3,RIPK3,1.0
MAP3K3,SNUPN,1.0
MAP3K3,SPAG9,1.0
MAP3K3,SQSTM1,1.0
MAP3K3,TFAM,1.0
MAP3K3,TRAF6,1.0
MAP3K3,TRAF7,1.0
MAP3K3,TTF2,1.0
MAP3K3,UBC,1.0
MAP3K3,UHMK1,1.0
MAP3K3,VWF,1.0
MAP3K3,WWP1,1.0
MAP3K3,YWHAE,1.0
MAP3K3,YWHAG,1.0
MAP3K3,ZAP70,1.0
MAP3K3,ZBTB16,1.0
MAP3K3,ZNF291,1.0
MAP3K3,ZNRD1,1.0
MAP3K4,RAC1,1.0
MAP3K4,SETDB1,1.0
MAP3K4,SH3KBP1,1.0
MAP3K4,TPR,1.0
MAP3K4,UBC,1.0
MAP3K4,YWHAZ,1.0
MAP3K4,YY1,1.0
MAP3K5,MAP3K6,1.0
MAP3K5,MAP3K7,1.0
MAP3K5,MAPK1,1.0
MAP3K5,MAPK8IP3,1.0
MAP3K5,MBNL3,1.0
MAP3K5,MLL,1.0
MAP3K5,MLX,1.0
MAP3K5,MT-CO1,1.0
MAP3K5,MTA1,1.0
MAP3K5,NFATC4,1.0
MAP3K5,NOL7,1.0
MAP3K5,OTUD7B,1.0
MAP3K5,PDCD6,1.0
MAP3K5,PINX1,1.0
MAP3K5,PPP5C,1.0
MAP3K5,PRKAA2,1.0
MAP3K5,PRKAB2,1.0
MAP3K5,QARS,1.0
MAP3K5,RAD21,1.0
MAP3K5,RAF1,1.0
MAP3K5,RB1CC1,1.0
MAP3K5,SMN1,1.0
MAP3K5,SOCS1,1.0
MAP3K5,SOCS3,1.0
MAP3K5,SOX10,1.0
MAP3K5,STUB1,1.0
MAP3K5,TRAF1,1.0
MAP3K5,TRAF2,1.0
MAP3K5,TRAF3,1.0
MAP3K5,TRAF5,1.0
MAP3K5,TRAF6,1.0
MAP3K5,TXN,1.0
MAP3K5,UBC,1.0
MAP3K5,UHMK1,1.0
MAP3K5,USP9X,1.0
MAP3K5,WDR45L,1.0
MAP3K5,YWHAZ,1.0
MAP3K5,ZEB1,1.0
MAP3K6,PRKAA2,1.0
MAP3K6,PRKAB2,1.0
MAP3K7,MAP3K7IP1,1.0
MAP3K7,MAP3K7IP2,1.0
MAP3K7,MAP4K1,1.0
MAP3K7,MAP4K4,1.0
MAP3K7,MCM2,1.0
MAP3K7,MDFI,1.0
MAP3K7,MDM4,1.0
MAP3K7,MEIS2,1.0
MAP3K7,METTL3,1.0
MAP3K7,MGC10334,1.0
MAP3K7,MIB2,1.0
MAP3K7,MLX,1.0
MAP3K7,MRPL10,1.0
MAP3K7,MRPL55,1.0
MAP3K7,MTA1,1.0
MAP3K7,MTCP1,1.0
MAP3K7,MYD88,1.0
MAP3K7,MYF6,1.0
MAP3K7,NAP1L1,1.0
MAP3K7,NCOA4,1.0
MAP3K7,NFATC4,1.0
MAP3K7,NLK,1.0
MAP3K7,NMRAL1,1.0
MAP3K7,NOC2L,1.0
MAP3K7,NSUN3,1.0
MAP3K7,NUP107,1.0
MAP3K7,NUP133,1.0
MAP3K7,OTUD7B,1.0
MAP3K7,PAGE4,1.0
MAP3K7,PDLIM5,1.0
MAP3K7,PEBP1,1.0
MAP3K7,PELI3,1.0
MAP3K7,PIK3C3,1.0
MAP3K7,PIM1,1.0
MAP3K7,PINX1,1.0
MAP3K7,PITX1,1.0
MAP3K7,PLCD4,1.0
MAP3K7,PLG,1.0
MAP3K7,POP7,1.0
MAP3K7,PPIE,1.0
MAP3K7,PPM1B,1.0
MAP3K7,PPP1R13L,1.0
MAP3K7,PPP6C,1.0
MAP3K7,PQBP1,1.0
MAP3K7,PRKACB,1.0
MAP3K7,PRKAR1A,1.0
MAP3K7,PRKCD,1.0
MAP3K7,PSPC1,1.0
MAP3K7,R3HDM2,1.0
MAP3K7,RAG2,1.0
MAP3K7,RAP1A,1.0
MAP3K7,RBM17,1.0
MAP3K7,RCOR3,1.0
MAP3K7,RIPK1,1.0
MAP3K7,RIPK2,1.0
MAP3K7,RIPK3,1.0
MAP3K7,RNUXA,1.0
MAP3K7,RPA2,1.0
MAP3K7,RPS6KA2,1.0
MAP3K7,RUNX1T1,1.0
MAP3K7,RUVBL2,1.0
MAP3K7,RXRA,1.0
MAP3K7,RXRG,1.0
MAP3K7,SARS,1.0
MAP3K7,SCC-112,1.0
MAP3K7,SFMBT1,1.0
MAP3K7,SFRS4,1.0
MAP3K7,SLC4A1AP,1.0
MAP3K7,SMAD6,1.0
MAP3K7,SMAD7,1.0
MAP3K7,SOCS3,1.0
MAP3K7,SPAG7,1.0
MAP3K7,SRA1,1.0
MAP3K7,SRXN1,1.0
MAP3K7,SSBP3,1.0
MAP3K7,SSBP4,1.0
MAP3K7,SSX2,1.0
MAP3K7,STRADB,1.0
MAP3K7,SUMO4,1.0
MAP3K7,TAB1,1.0
MAP3K7,TAB2,1.0
MAP3K7,TAB3,1.0
MAP3K7,TBC1D22A,1.0
MAP3K7,TBX20,1.0
MAP3K7,TERF2IP,1.0
MAP3K7,TGFBR1,1.0
MAP3K7,TGFBR2,1.0
MAP3K7,TIRAP,1.0
MAP3K7,TNF,1.0
MAP3K7,TNFRSF11A,1.0
MAP3K7,TRAF2,1.0
MAP3K7,TRAF6,1.0
MAP3K7,TRIM24,1.0
MAP3K7,TRIM28,1.0
MAP3K7,TRIP10,1.0
MAP3K7,TSC22D4,1.0
MAP3K7,TTRAP,1.0
MAP3K7,UBC,1.0
MAP3K7,UBE2L3,1.0
MAP3K7,UBE2N,1.0
MAP3K7,UHMK1,1.0
MAP3K7,WDR45L,1.0
MAP3K7,WHSC2,1.0
MAP3K7,WWP1,1.0
MAP3K7,XIAP,1.0
MAP3K7,XPA,1.0
MAP3K7,XRCC4,1.0
MAP3K7,ZAP70,1.0
MAP3K7,ZCCHC8,1.0
MAP3K7,ZHX1,1.0
MAP3K7,ZHX3,1.0
MAP3K7,ZKSCAN3,1.0
MAP3K7,ZNF223,1.0
MAP3K7,ZNF263,1.0
MAP3K7,ZNF313,1.0
MAP3K7,ZNF428,1.0
MAP3K7,ZNF606,1.0
MAP3K7,ZNF765,1.0
MAP3K7,ZSCAN18,1.0
MAP3K7,ZYX,1.0
MAP3K7IP1,MAPK14,1.0
MAP3K7IP1,MAPK7,1.0
MAP3K7IP1,MAPK8,1.0
MAP3K7IP1,MATR3,1.0
MAP3K7IP1,MBNL3,1.0
MAP3K7IP1,MDFI,1.0
MAP3K7IP1,MDM4,1.0
MAP3K7IP1,MED28,1.0
MAP3K7IP1,MGC10334,1.0
MAP3K7IP1,MGC27016,1.0
MAP3K7IP1,MLX,1.0
MAP3K7IP1,MT-CO1,1.0
MAP3K7IP1,MTA1,1.0
MAP3K7IP1,NEK11,1.0
MAP3K7IP1,NOC2L,1.0
MAP3K7IP1,NOL7,1.0
MAP3K7IP1,PBX2,1.0
MAP3K7IP1,PHKG2,1.0
MAP3K7IP1,PLCD4,1.0
MAP3K7IP1,PLK1,1.0
MAP3K7IP1,POLK,1.0
MAP3K7IP1,PRKACB,1.0
MAP3K7IP1,R3HDM2,1.0
MAP3K7IP1,RAD51L1,1.0
